loc,lon,lat,more
丹青学园,120.091,30.315,大学四年的栖息地，信管自然保护区
蓝田学园,120.088,30.315,大型迷宫，日常迷路
翠柏,120.093,30.315,还不错的地方
图书馆,120.095,30.31,逾期罚款未还，感觉很难受
食堂,120.091,30.314,听说出了新套餐，可以去尝尝看
操场,120.089,30.311,把球给我，我要回家
